word	index
 	6548
!	10638
"	9967
"-	9407
#	8707
#1	690
#100thmonkey	10976
#1a	576
#1linewed	2870
#2	5063
#2020	10263
#2a	5722
#2a.	6567
#2adefenders	4093
#3	8968
#4	4755
#5	4872
#9ja	3999
#abortion	9855
#actors	6369
#agsessions	7685
#ai	9848
#aikido	10640
#alexjones	9932
#altright	9950
#amazonpets	809
#amc	3500
#america	8798
#americafirst	1381
#american	5575
#americanpeople	9680
#amsterdam	2388
#amyguyger	9287
#angry	9254
#angrydemocrats	10056
#animalcruelty	5850
#annasourpuss	1998
#antiamerican	2820
#antifa	4586
#antifagoons	6321
#antifagr	5783
#antinazigr	119
#antisemetic	2240
#arianaasesina	5995
#armed	1422
#armory	4160
#arrestgeorgesoros	253
#arunjaitleystepdown	4841
#askally	7315
#athens	1123
#auspol	9948
#austerity	2215
#australia	5856
#avalanche	776
#avfc	1195
#backtheblue	8691
#bakersfield	4443
#baltimoreriots	5155
#banter	7118
#barbara	7372
#barrysoetorobullshit	482
#bashthefash	3731
#bb20	10627
#bbc	1809
#bbuk	5551
#bcog	7212
#beeto	37
#believeallwomen	3659
#beneathhumanity	10485
#berniernation	10050
#bert	6692
#bertandernie	1845
#bertenernie	9546
#bestpres45	2024
#bestuseqwant	9425
#betonotfortexas	1192
#biden	8780
#biggbosstelugu2	3050
#bigotry	286
#bigstuff	8219
#bizarro	1372
#blackexcellence	3007
#blackinkcrewchi	452
#blacklivesmatter	10402
#blackmail	4312
#blackout	8881
#blacks	8242
#blacktwitter	3045
#blackwomen	9801
#blaseyford	10541
#blm	6766
#bluewave	9312
#bluewave2018	8647
#bobpackwood	10283
#bobwoodward	9655
#bodywraprestraint	8911
#bolsonaroeleito1ºlugar	9484
#bolsonaropresidente	6788
#bono	3583
#boomingeconomy	4268
#borderwall	8748
#bothamjean	7549
#boy	5531
#boycottnfl	434
#boycottnike	322
#brettkavanaugh	7619
#brettkavanuagh	5728
#brexit	6995
#brexiteers	10
#brexitmeansbrexit	6621
#brexitshambles	10145
#brilliant	4980
#broadcast	1677
#bruceout	10510
#bullshit	6427
#ca21	5701
#california	1009
#callthevotealready	8481
#canada	10958
#canadaelection2019	3615
#cancelsouthpark	3064
#carbontax	1922
#cardib	7414
#carrey	10061
#catalona	5917
#catholic	7543
#catkiller	3577
#ccot	260
#cddr	3722
#cdnhist	4846
#cdnpoli	727
#celebrities	4159
#censorship	2367
#cheeto	6613
#chicago	1552
#chicagodeathtoll	2944
#child-#rape	9190
#children	3665
#china	10665
#christian	6934
#christianity	686
#christianmorals	4870
#christinablaseyford	6631
#christinebford	5369
#christineblaseyford	270
#christineblaseykavanaugh	1561
#christineford	5207
#christmas	3884
#chuckchequers	5434
#chuckschumer	3762
#cincinatti	3321
#cincinnatienquirer	4576
#civilsociety	8622
#clarencethomas	9177
#cleaningcanada	757
#clintonfoundation	1688
#closernation	7350
#cnbc	371
#cnn	8039
#cnnisajoke	5469
#cnnisfakenews	3846
#cocktribute	3679
#codywilson	7354
#cognitive	3768
#colinkapernaeck	698
#collusion	6245
#commies	9202
#commiessuck	1301
#communist	3782
#confirmcoachk	9286
#confirmjudgekavanaugh	2008
#confirmjudgekavanaughnow	2065
#confirmkavanaugh	1856
#confirmkavanaughnow	1174
#confirmkavanugh	554
#confirmkavenaugh	4001
#confrontwithtruth	2503
#congress	8236
#conservatism101	4220
#conservatives	4966
#conservatives=	6622
#constitutional	7961
#constitutionday	1911
#corbynists	1975
#corruption	844
#corybooker	6238
#countryoverparty	4812
#coupdetat	3689
#cox	5166
#cpc	4907
#crazymaxine	10899
#crazyredhead	8477
#created	5905
#creepyjoebiden	6414
#crimenews	10159
#crimesyndicate	9997
#criminal	3603
#criminals	7800
#criminalsoutofnumber10	8781
#criticalthinking	5638
#crookedhillary	5909
#crookedmedia	9494
#crowderconfronts	10780
#crybabies	9253
#cuckservative	5358
#cult45politburo	5713
#cumtribute	8412
#dangerousdemocrats	4123
#darktolight	5930
#data	3092
#david	1990
#davidhogg	8397
#davidmiliband	9222
#dc	3333
#dccircuit	894
#dearprofessorford	4678
#deathpenalty	7838
#declasfisa	9609
#declassification	2565
#declassifydocuments	9109
#declassifyfisa	3487
#declassifypowsdocuments	3137
#declassifyrelease302sunredacted	3727
#deepstate	1515
#deepstatecorruption	8584
#deepstatepanic	8246
#defundpbs	4549
#dem	5754
#demdirtytrick	10359
#democrat	5659
#democratpartyofdomesticterrorists	7157
#democrats	1604
#democratsaredangerous	7897
#democratsdividinganddestroyingamerica	7216
#democratshateamerica	1248
#dems	7678
#demsaredangerous	5994
#demsuck	2340
#deplorables	6115
#deranged	5781
#desantis	540
#despicable	1705
#despicabledems	7052
#dianefeinstein	4284
#dirtytricks	3608
#disabilityrights	7235
#disabled	721
#disarmament	8407
#disarmharrisnow	10894
#disarmthem	45
#disconnection	7741
#distractification	4094
#diversity	9746
#dnc	230
#doj	6262
#domesticterrorists	5650
#donaldtrump	4040
#dontbeafraid	2253
#dopes	2111
#dosomthing	3246
#doublestandarddems	1594
#dougford	2886
#drainthedeepstate	8266
#drainthedeepstateswamp	7830
#draintheswamp	5221
#dregofsociety	6745
#dregsofsociety	6105
#drellenbrandt	10140
#drford	7869
#dumberthandogshit	10242
#dummydonniejr	7612
#dumpnike	10107
#dumptrump	4008
#dvc	517
#dwp	7104
#dwpcrimes	3393
#eagleonetowanta	9907
#editors	858
#elitist	6386
#ellison	5026
#emmy	831
#emmyawards2018	1849
#emmys	2534
#endcorruption	73
#endculturalmarxism	10306
#endpc	6949
#enemyofthepeople	3968
#enoughisenough	2238
#ergnews	4863
#ernie	3784
#ernieandbert	9621
#eu	6016
#europaleague	2109
#europe	8538
#evangelicals	910
#evangelist	7886
#everybodyin	9590
#evidence	2429
#excuse	1569
#expectus	841
#facebook	442
#fail	7986
#faileddemfeinstein	5865
#fakedemocracy	7796
#fakedrugwar	3215
#fakefeminist	5433
#fakejournalists	4690
#fakenews	44
#fakenewsmedia	11125
#fakeoutrage	6831
#fakeuberdriver	7113
#familiarwife	1131
#family	7703
#fanniegate	7877
#fanniemae	2838
#farright	3807
#fascist	6202
#fatbastard	1715
#fathergod	4473
#fatnixon	6790
#fear	2668
#feartwd	2343
#feinstein	10680
#feminazi	4149
#feminazis	5210
#feminists	7369
#ferguson	4616
#ff	10154
#firemalyoung	817
#firemorningjoe	5144
#first	8250
#flag	3135
#fm	7942
#fmcc	495
#fnma	3797
#foolish	4438
#ford	3316
#ford's	2667
#fortnitebattleroyale	10794
#forttrump	6972
#foster	4416
#foxhunting	5449
#foxnews	3384
#frankoz	1222
#fraudnation	1737
#freakyford	2229
#fredo	387
#freealexjones	6942
#fridayfeeling	1712
#fuckeu	3748
#gamestopcontest	6320
#garbage	7137
#garynuman	2935
#gay	10005
#gdtrial	4351
#ge2018	10742
#geoffreyowens	4903
#georgesoros	854
#geraniuminthecranium	4999
#gettough	8514
#gitmo	5088
#globalization	8895
#god	9212
#godblessamerica	8026
#godblessourmilitary	8697
#godblesstheworld	3004
#goldendawn	9851
#goodbyedemocrats	9244
#goodmorningamerica	2709
#googlearecorrupt	10132
#gop	5455
#gopdysfunction	5842
#gophypocrites	4639
#goptaxscam	4996
#gotv	5205
#govegan	4947
#governance	1933
#government	2729
#governmentcorruption	309
#greatawakening	5415
#greatawakeningworldwide	4582
#greatestthingsaboutthe90s	10581
#grenfell	3486
#gun	6568
#guncontrol	5687
#guncontrolnow	6128
#guns	5637
#gunsense	4708
#gunsensecandidates	7623
#gutierrez	2013
#hairball	10776
#haiti	4531
#handcuffsforhillary	4425
#hanghim	8636
#hanoijane	2460
#hardball	7140
#hemorrhoids	262
#hiac	10237
#hillary	7190
#hillaryclinton	10601
#hivites	1636
#holder	5152
#hollywood	1278
#hollywoodisscum	7067
#homophobia	9104
#honorable	2471
#honoursacrificeboycottmatch	1766
#hope	2909
#housingcrisis	1964
#housingmarket	4065
#hurricaneflorence	10249
#hurricaneflorence2018	10904
#hurricanemaria	4938
#hypocrisy	4819
#hypocrisymuch	1913
#hypocrite	1166
#hypocrites	648
#ibelieveblaseyford	9588
#icymi	545
#identypolitics	8296
#idiotalert	1467
#idiots	3297
#ijustdontseemyself	1198
#imlovingit	7402
#impeachjeffsessions	8151
#independent	5929
#indoctrinate	9255
#inequality	6067
#infiltrate	8371
#infowars	7271
#inners	9732
#innocent	7995
#institutionalracism	9084
#intellectualidiot	7472
#invisible	1827
#iphone	9811
#iraqi	1875
#irony	352
#islam	9966
#itstime	10433
#iwillnotsubmit	10903
#jackdorseyisabigot	9674
#jacobreesmogg	3875
#jamesokeefe	6505
#jc4pmnow	2670
#jesus	6511
#jesuschrist	5226
#jesusisgod	4444
#jesusislord	1389
#jesussaves	4600
#jewish	163
#jews	9159
#jimjordan	2263
#joebiden	4011
#joedonttouchsomuch	7095
#joescarborough	9105
#johnkerryiranmeeting	3555
#jointhefight	729
#jointhefightagainstcommunism	6410
#judge	4716
#judgekavanaugh	6914
#justice-#sociopolieconfinancial	5515
#justiceforsoniasfather	2743
#justsayin'	983
#justsaying	1836
#kag	2159
#kag2018	10082
#kag2020	5494
#kalyani	6411
#kansas	6019
#kaushalarmy	6484
#kavanagh	2152
#kavanaugh	3626
#kavanaughconfirmation	7198
#kavanaughconfirmationhearings	9397
#kavanaughisinnocent	5429
#kavanaughscotus	5331
#kavanaughwithdraw	9034
#kavano	3730
#kavenaugh	7937
#kavenaughs	6322
#keele	10078
#keithellisonabuse	10885
#khaleesi	1676
#kids	6677
#killahp	5362
#killskills	4580
#killthezebras	8028
#kkk	2451
#kravmaga	4587
#labourparty	2515
#lakergang	4432
#landowners	6189
#lbc	10511
#lbcradio	11050
#leader	9606
#leakers	8867
#leave	9141
#left	6465
#lefties	11120
#leftists	4943
#leftwingliberaldisease	9450
#letsgovern	4151
#levistrauss	3771
#liar	3024
#liarinchief	8267
#libdemconf	6264
#liberal	3972
#liberalhypocrisy	4112
#liberalismcausesmentalretardation	859
#liberalismisamentaldisease	4691
#liberalismisamentaldisorder	6854
#liberallies	3334
#liberallogic	9727
#liberals	9785
#liberals4guns	3497
#liberalsaredesperate	4852
#libertarians	2561
#liberty	7018
#libfail	9741
#libshateamerica	9237
#libtards	6865
#libya	2727
#lickawitch	4806
#lies	8389
#lifeisbutepu	8889
#lifestyle	10284
#likenoother	10174
#lindasarsour	8976
#literalviolence	1052
#lnp	10598
#lnpmemes	10428
#lockherup	2527
#lockthemallup	8096
#london	4797
#long	5554
#looneyleft	9840
#loriklausutis	6538
#louis	3198
#loveit	10606
#lunaticleft	4113
#machinelearning	10825
#madmaxinewaters	10498
#maga	4584
#maga#kag	179
#maga's	176
#maga2018	1167
#maga2020	10811
#maga2kag	5962
#magadingdong	9435
#magarallyrules	4186
#magats	11031
#makeamericagreatagain	1800
#manitoba	7205
#marinesagainsttrump	2542
#mariokart	5399
#markfoley	4099
#massshhoting	7168
#maytheforcebewithyou	10303
#mbga	9019
#mbpoli	8452
#mcga	8953
#media	391
#mediacorruption	5769
#mediatoo	9120
#mega	7664
#memes	1375
#meneither	827
#merrickgarland	1965
#metoo	5910
#metoomovement	6828
#metoowitchhunt	1371
#michaelavenatti	10103
#miliband	4130
#military	2048
#mockingbirdmedia	9467
#mogg	2878
#molonlabe	8878
#moms	8333
#momsdemand	7252
#mondaymood	4369
#mondaymorning	6643
#mondaymotivation	6648
#mondaymotivaton	9277
#mondaythoughts	8909
#monster	6156
#monstermay	1949
#montel	1140
#morebs	6907
#moronsaregoverningamerica	1320
#mother	3302
#msm	10877
#msnbc	10234
#mueller	5705
#muelleriscomingforyoutoo	2720
#muslimbrotherhood	5945
#muslims	4183
#muted	2430
#nafta	3019
#naija	2516
#nancypelosi	5092
#nazis	4939
#nazisarebad	7545
#naziusa	6268
#nbc	7573
#ndp	3025
#nea	4332
#neoliberalism	6310
#neverforget	5249
#news	4673
#newyork	5833
#nfl	5315
#nhs	4959
#nickferrari	10346
#nickidagoat	3360
#nigeria	8286
#nightmayor	1519
#no2album	7758
#noconfidence	2349
#noeudeal	11053
#nohonor	2893
#nomoreprogressiveliberals	4492
#nooneaskme	4338
#nopasaran	10925
#nope	6373
#noredaction	11086
#noredactions	2230
#nospeakermccarthy	2875
#nothelping	3452
#nothinglower	6327
#notokavanaugh	1421
#notplastic	2540
#nowcomesthepain	5652
#nowwatching	6304
#nra	1339
#nswpol	1683
#nuclearfamily	5120
#nyfw	10907
#obama	9389
#obamagate	9927
#obamaknew	8904
#occupy	6808
#oct13	3508
#offset	7438
#oldageproblems	4423
#onpoli	7077
#ontario	8283
#orange	3249
#orrinhatch	6384
#oshaeterry	2899
#outnumbered	8310
#outoftheeu	4250
#p2	4002
#palestinian	3685
#paraplegic	10294
#partisanship	6495
#partyofyesteryear	9786
#pathetic	2625
#patheticlittlemanjr	7605
#patriots	4722
#patriotsunited	1483
#paytoplay	1707
#pcliberal	2608
#pcliberals	2063
#pedo's	6707
#pedogate	2456
#pedogatenews	4766
#pedovore	1378
#pedowood	1147
#people	3981
#peopleoverprofits	6518
#peoplesvote	6634
#pervert	1143
#phillipruddock	281
#pizzagate	7138
#pjnet	8479
#podcast	2322
#pol_8_27_qx	4643
#poland	5894
#police	4608
#politics	3660
#politicsinfocus	5473
#portland	5128
#postponethevote	1466
#potus	5668
#potus45	5552
#poverty	7329
#ppp-#corporatewelfare-dilution	9138
#pray4revival	4047
#pray4theusa	2113
#prayers	5576
#president	5991
#presidenttrump	7621
#press	1307
#priest	3355
#primeminister	9308
#priorities	7722
#privilege	6364
#progressives	1867
#proisrael	5708
#prolife	6823
#propaganda	4548
#proudtobebritish	601
#prouduncle	3590
#psyc1101	7963
#psychopath	54
#public_executions	5563
#puertoricans	4304
#putin	10550
#putuporshutup	10102
#qanda	8254
#qanon	6975
#qanon8chan	4017
#qanons	3651
#qproofs	10857
#r4today	10733
#rabbi	11008
#racebaiter	1753
#racism	7457
#racist	5400
#radicals	3453
#radio	10683
#rapist	2985
#rednationrising	7286
#redtsunami	11055
#redwave	4613
#redwave2018	7943
#redwaverising	7170
#redwaverising2018	10362
#refugeesnotwelcome	10595
#releasethecures	2243
#releasethetexts	395
#releasethevideo	2277
#remain	4371
#republicans	485
#repunklicans	5040
#resist	8483
#resistance	806
#resisttrump	6359
#ridiculous	3842
#rightfuckingnow	8912
#rinos	6018
#rkba	4033
#rnc	5629
#ronaldgrump	6163
#roseannebarr	10036
#rosetta	6183
#rosie	6899
#roymoore	4124
#rssreachesout	5874
#runaway	6099
#sarcasm	9534
#satanists	5651
#savage	10164
#savescotus	1537
#schiff4brains	47
#schools	7019
#scottgimple	2580
#scotus	5837
#scotuskavenaugh	10302
#scruffbag	7028
#secondamendment	888
#secrets	11089
#senatorfeinstein	9023
#senflake	2809
#serenawilliams	6872
#sesamestreet	4618
#seuday	5707
#sexualpredator	3138
#shameonspain	9637
#shameonyou	1668
#sharialaw	2245
#shop_8_9	6209
#sickholder	9028
#sickkidsinlove	4116
#sierraburgessisaloser	7661
#sky	3520
#slushfunds	9574
#smashfascism	6491
#snowflake	7507
#snowflakes	6232
#socialism	1743
#socialismsucks	68
#socialist	10688
#socialists	2305
#spain	10717
#starwars	9626
#stcshooting	8860
#stopbrexit	2257
#stopetchecopar	590
#stopkavanagh	4271
#stopkavanaugh	8786
#stopkavanaughnow	201
#stopthehate	3490
#stoptrump	4161
#stratadata	7999
#stretchedface	2737
#sundaythoughts	5208
#supplymanagement	8765
#supremecourtjustice	5562
#susansarandon	787
#tacobell	9062
#tangela	1713
#tcot	3292
#tds	9376
#teachers	4264
#teachthemyoung	3988
#teamtani	2184
#ted	216
#tedcruz	1542
#termlimits	17
#terrorist	627
#texans	5373
#texas	10569
#texaspolice	3928
#thankfulthursday	10795
#thankstrump	1415
#thankyou	10939
#theemmys	7578
#theferalleft	9096
#thegreatawakening	8298
#theresa	11082
#theresamay	4572
#theresistance	4990
#thestorm	5368
#theview	1155
#thewalkingdead	4282
#thewall	6175
#thingsdarthvaderwouldneversay	5574
#think	8705
#thirdshiftzombies	3700
#thisisamerica	83
#thosethataretheloudest	9845
#threatened	2411
#throwthemout	3743
#thuglife	3914
#thursdaymotivation	10946
#thursdaythoughts	4283
#thursdaythoughts-	8435
#toad	7912
#tommyvalhalla	3273
#tories	2280
#toriesout	8727
#tory	7085
#tpp	10310
#traitors	6980
#traitorsall	4450
#traitortoad	4956
#traitortrump	1996
#treason	10431
#triggerwarningradio	8374
#trudeau	8212
#trudeaumustgo	10623
#trump	7818
#trump's	8
#trump-style	991
#trump2020	10829
#trumpderangementsyndrome	5090
#trumpsarmy	6725
#trumptime	663
#trumptrain	5891
#trumpwashing	5266
#trust	6325
#trusttheplan	8528
#truth	676
#ttt	4077
#tuesdaymotivation	3612
#tuesdaythought	9236
#tuesdaythoughts	4977
#tuitionfees	933
#tujhsehairaabta	7975
#turnbull	7900
#twill	9844
#tytlive	2712
#ufc228	4875
#uk	9270
#ukraine	3859
#unhinged	8859
#unicorns	10007
#unite	5335
#universalcredit	6771
#unsealthedeals	719
#us	1406
#usa	2826
#usa_flag_4u	7918
#va10	413
#verifiedhate	8343
#veterans	2434
#voteblue	3499
#voteblue2018	7339
#votedemsout	3517
#votehimout	9470
#votenoonkavanaugh	10426
#votered	6944
#votered2018	1127
#voteredtosaveamerica	4507
#votethegopout	4829
#votethemallout	4686
#votethemout	2153
#votethemout2018	2751
#voteyes	6155
#wakeup	8029
#wakeupamerica	7306
#wakeupeurope	8247
#walkaway	8805
#walkawaydemocrats2018	4681
#walkawayfromalldemocrats	9764
#walkawayfromcatholicism	1858
#walkawayfromdemocrats	5869
#walkawayfromdemocrats2018	7516
#walkawaymarch	10619
#walkingaway	9446
#wall	3601
#walldoesntprotectfromamericans	3166
#washingtonpost	9060
#weakrinos	598
#weareq.	9734
#wednesdaywisdom	2438
#wentworthvotes	10477
#westminster	3729
#wethepeople	8244
#whataputz	10443
#whateverittakes	1807
#whatilearnedtoday	528
#wherestheserver	6925
#whitesupremacy	5640
#whoisq	1405
#windrush	3836
#winning	5472
#winnipeg	4244
#wnba	5054
#woke	6432
#women	10179
#worldwarq	10341
#wrong	3293
#wwg1wga	4252
#xboxshare	5006
#yesonkavanaugh	812
#youaregoingtojail	8504
#youbuiltthis	10214
#youhavebeenexposed	10953
#zeetvserials	3442
#zionel	1088
#zipit	668
#zog	9952
$	9539
%	8476
&	7426
'	6056
'80	2724
'90's	7704
'90s	4574
'a	9523
'all'	8754
'antifa'	5864
'any'	10998
'black	1126
'carol	8315
'cause	748
'challengers'	9073
'chequers	9601
'cleanse'	833
'consumers'	4556
'cowards'	6989
'deeply	8218
'divide	3887
'dregs	8708
'em	5679
'entropy'	8576
'everyone	8154
'fight'	9897
'fitted'	2792
'helped'	7124
'hourglass'	10867
'i	950
'i'ma	7148
'info'	8125
'just	8420
'kooky'	6739
'liberals	9319
'listen	6188
'nazi'	9363
'necessary'	4414
'not	9243
'numbers'	6030
'out'	5224
'politics'	6439
'porn	7263
'rednecks'	9846
'refugees'	5967
'return'	4713
'right'	3370
's	8764
'save	4050
'senate	9780
'shit'	10423
'shitty'	2203
'start'	6864
'terrorist	5167
'their	2433
'toothless'	8789
'unethical'	9521
'working'	8630
'you	313
'your	8736
(	9318
)	7799
*	7952
+	9161
,	5700
-	7926
--	4333
---	6251
-_-	4746
-____-	6026
-antifa	2426
-bill	6736
-brett	359
-cheating	2844
-cultural	4219
-do	420
-etc	8862
-explodes	1412
-eyesed	5328
-found	8614
-gerrymandering	2958
-gop	8157
-gun	3300
-harm	2726
-he's	7110
-human	10517
-i	10219
-illegal	4985
