word	index
 	7204
!	911
"	5733
"-	9445
#	3808
#1	2677
#100thmonkey	3492
#1a	8813
#1linewed	8496
#2	2789
#2020	5635
#2a	9737
#2a.	7476
#2adefenders	7054
#3	6617
#4	2375
#5	3496
#9ja	6045
#abortion	3620
#actors	5062
#agsessions	5692
#ai	4296
#aikido	10560
#alexjones	2724
#altright	9795
#amazonpets	7146
#amc	7825
#america	242
#americafirst	3315
#american	9606
#americanpeople	2802
#amsterdam	5048
#amyguyger	1736
#angry	3622
#angrydemocrats	7508
#animalcruelty	1780
#annasourpuss	3680
#antiamerican	6728
#antifa	1194
#antifagoons	9878
#antifagr	5542
#antinazigr	7631
#antisemetic	4321
#arianaasesina	2866
#armed	11026
#armory	806
#arrestgeorgesoros	8290
#arunjaitleystepdown	32
#askally	9935
#athens	4656
#auspol	10595
#austerity	4574
#australia	8984
#avalanche	5555
#avfc	2936
#backtheblue	10604
#bakersfield	10557
#baltimoreriots	9390
#banter	1753
#barbara	7990
#barrysoetorobullshit	10267
#bashthefash	2885
#bb20	746
#bbc	1985
#bbuk	6946
#bcog	6632
#beeto	8101
#believeallwomen	10417
#beneathhumanity	534
#berniernation	9586
#bert	3897
#bertandernie	4986
#bertenernie	1277
#bestpres45	1666
#bestuseqwant	8596
#betonotfortexas	10446
#biden	3114
#biggbosstelugu2	1476
#bigotry	3432
#bigstuff	7708
#bizarro	4667
#blackexcellence	10489
#blackinkcrewchi	5932
#blacklivesmatter	2283
#blackmail	201
#blackout	9907
#blacks	278
#blacktwitter	6453
#blackwomen	9965
#blaseyford	324
#blm	4554
#bluewave	7261
#bluewave2018	210
#bobpackwood	9696
#bobwoodward	2338
#bodywraprestraint	3099
#bolsonaroeleito1ºlugar	7465
#bolsonaropresidente	4945
#bono	9030
#boomingeconomy	2233
#borderwall	1551
#bothamjean	1552
#boy	5109
#boycottnfl	10703
#boycottnike	4377
#brettkavanaugh	10490
#brettkavanuagh	3676
#brexit	10410
#brexiteers	67
#brexitmeansbrexit	6630
#brexitshambles	2256
#brilliant	10303
#broadcast	7289
#bruceout	7616
#bullshit	6393
#ca21	1628
#california	9950
#callthevotealready	6094
#canada	11038
#canadaelection2019	4371
#cancelsouthpark	10502
#carbontax	5582
#cardib	495
#carrey	10641
#catalona	10506
#catholic	2232
#catkiller	1718
#ccot	8246
#cddr	5949
#cdnhist	740
#cdnpoli	2464
#celebrities	1528
#censorship	7297
#cheeto	2451
#chicago	4326
#chicagodeathtoll	136
#child-#rape	1869
#children	5812
#china	870
#christian	10239
#christianity	9297
#christianmorals	1195
#christinablaseyford	4208
#christinebford	8404
#christineblaseyford	7319
#christineblaseykavanaugh	1133
#christineford	9234
#christmas	5764
#chuckchequers	1970
#chuckschumer	4306
#cincinatti	3598
#cincinnatienquirer	6971
#civilsociety	698
#clarencethomas	8475
#cleaningcanada	10606
#clintonfoundation	8551
#closernation	7789
#cnbc	608
#cnn	5783
#cnnisajoke	955
#cnnisfakenews	1804
#cocktribute	1580
#codywilson	5018
#cognitive	6233
#colinkapernaeck	6974
#collusion	7706
#commies	6401
#commiessuck	5391
#communist	11135
#confirmcoachk	8039
#confirmjudgekavanaugh	2949
#confirmjudgekavanaughnow	5257
#confirmkavanaugh	1710
#confirmkavanaughnow	1779
#confirmkavanugh	6695
#confirmkavenaugh	5113
#confrontwithtruth	7895
#congress	10348
#conservatism101	6235
#conservatives	7074
#conservatives=	2515
#constitutional	6173
#constitutionday	246
#corbynists	2486
#corruption	207
#corybooker	1207
#countryoverparty	3579
#coupdetat	9864
#cox	9120
#cpc	7669
#crazymaxine	6686
#crazyredhead	737
#created	3916
#creepyjoebiden	4107
#crimenews	241
#crimesyndicate	3289
#criminal	7666
#criminals	10898
#criminalsoutofnumber10	1916
#criticalthinking	7521
#crookedhillary	8423
#crookedmedia	2693
#crowderconfronts	1659
#crybabies	4000
#cuckservative	3936
#cult45politburo	9009
#cumtribute	2568
#dangerousdemocrats	5717
#darktolight	6021
#data	9932
#david	1623
#davidhogg	10115
#davidmiliband	5486
#dc	763
#dccircuit	9029
#dearprofessorford	6995
#deathpenalty	4673
#declasfisa	4525
#declassification	6412
#declassifydocuments	1179
#declassifyfisa	929
#declassifypowsdocuments	148
#declassifyrelease302sunredacted	4146
#deepstate	828
#deepstatecorruption	2035
#deepstatepanic	5630
#defundpbs	10923
#dem	3168
#demdirtytrick	3183
#democrat	5381
#democratpartyofdomesticterrorists	9333
#democrats	2110
#democratsaredangerous	8687
#democratsdividinganddestroyingamerica	3241
#democratshateamerica	5840
#dems	9742
#demsaredangerous	10549
#demsuck	720
#deplorables	7784
#deranged	2356
#desantis	9437
#despicable	5688
#despicabledems	5538
#dianefeinstein	2339
#dirtytricks	4149
#disabilityrights	3109
#disabled	7407
#disarmament	1969
#disarmharrisnow	9603
#disarmthem	8420
#disconnection	1130
#distractification	5105
#diversity	4048
#dnc	10810
#doj	6519
#domesticterrorists	8888
#donaldtrump	10325
#dontbeafraid	4249
#dopes	3670
#dosomthing	1902
#doublestandarddems	6139
#dougford	5295
#drainthedeepstate	3153
#drainthedeepstateswamp	10912
#draintheswamp	351
#dregofsociety	9074
#dregsofsociety	2123
#drellenbrandt	8611
#drford	1343
#dumberthandogshit	7347
#dummydonniejr	5444
#dumpnike	5576
#dumptrump	2860
#dvc	4113
#dwp	3723
#dwpcrimes	1955
#eagleonetowanta	3604
#editors	10215
#elitist	5706
#ellison	3260
#emmy	1529
#emmyawards2018	9929
#emmys	1358
#endcorruption	2888
#endculturalmarxism	7155
#endpc	6447
#enemyofthepeople	9365
#enoughisenough	9719
#ergnews	10352
#ernie	2440
#ernieandbert	1345
#eu	7586
#europaleague	9391
#europe	5699
#evangelicals	1631
#evangelist	7955
#everybodyin	3231
#evidence	3803
#excuse	6075
#expectus	7279
#facebook	9919
#fail	11074
#faileddemfeinstein	5232
#fakedemocracy	11054
#fakedrugwar	1208
#fakefeminist	3914
#fakejournalists	9968
#fakenews	4695
#fakenewsmedia	11032
#fakeoutrage	5206
#fakeuberdriver	3433
#familiarwife	11137
#family	2302
#fanniegate	3825
#fanniemae	7086
#farright	5589
#fascist	675
#fatbastard	9343
#fathergod	4603
#fatnixon	8788
#fear	3663
#feartwd	2079
#feinstein	7340
#feminazi	5781
#feminazis	4995
#feminists	10786
#ferguson	5546
#ff	309
#firemalyoung	5329
#firemorningjoe	811
#first	1318
#flag	5905
#fm	5636
#fmcc	4536
#fnma	7288
#foolish	1952
#ford	5980
#ford's	10145
#fortnitebattleroyale	1083
#forttrump	1960
#foster	5732
#foxhunting	73
#foxnews	3546
#frankoz	9635
#fraudnation	5185
#freakyford	4033
#fredo	6789
#freealexjones	4564
#fridayfeeling	6908
#fuckeu	1098
#gamestopcontest	9219
#garbage	7469
#garynuman	2346
#gay	8725
#gdtrial	10857
#ge2018	8226
#geoffreyowens	8844
#georgesoros	3865
#geraniuminthecranium	6402
#gettough	1364
#gitmo	3519
#globalization	6794
#god	2595
#godblessamerica	9432
#godblessourmilitary	4626
#godblesstheworld	1164
#goldendawn	4134
#goodbyedemocrats	8652
#goodmorningamerica	3255
#googlearecorrupt	2234
#gop	5548
#gopdysfunction	6469
#gophypocrites	7430
#goptaxscam	1668
#gotv	10493
#govegan	3187
#governance	11048
#government	10622
#governmentcorruption	548
#greatawakening	5652
#greatawakeningworldwide	7676
#greatestthingsaboutthe90s	3659
#grenfell	9208
#gun	4320
#guncontrol	8274
#guncontrolnow	6352
#guns	5020
#gunsense	9051
#gunsensecandidates	143
#gutierrez	6461
#hairball	9433
#haiti	8162
#handcuffsforhillary	9859
#hanghim	9132
#hanoijane	1322
#hardball	1206
#hemorrhoids	3404
#hiac	2966
#hillary	6112
#hillaryclinton	8745
#hivites	6466
#holder	4110
#hollywood	4145
#hollywoodisscum	4687
#homophobia	39
#honorable	1454
#honoursacrificeboycottmatch	4840
#hope	1764
#housingcrisis	1863
#housingmarket	9283
#hurricaneflorence	8102
#hurricaneflorence2018	4803
#hurricanemaria	3047
#hypocrisy	5789
#hypocrisymuch	250
#hypocrite	8270
#hypocrites	4798
#ibelieveblaseyford	10894
#icymi	2231
#identypolitics	4200
#idiotalert	7023
#idiots	8032
#ijustdontseemyself	9851
#imlovingit	2460
#impeachjeffsessions	8283
#independent	2861
#indoctrinate	8627
#inequality	2411
#infiltrate	4317
#infowars	5580
#inners	4240
#innocent	5156
#institutionalracism	649
#intellectualidiot	3374
#invisible	2540
#iphone	423
#iraqi	6799
#irony	5311
#islam	9643
#itstime	6507
#iwillnotsubmit	6221
#jackdorseyisabigot	3059
#jacobreesmogg	10205
#jamesokeefe	5876
#jc4pmnow	996
#jesus	5275
#jesuschrist	3211
#jesusisgod	7918
#jesusislord	1770
#jesussaves	10872
#jewish	4066
#jews	8278
#jimjordan	1522
#joebiden	4232
#joedonttouchsomuch	1122
#joescarborough	4501
#johnkerryiranmeeting	1309
#jointhefight	1553
#jointhefightagainstcommunism	1708
#judge	7554
#judgekavanaugh	10566
#justice-#sociopolieconfinancial	5229
#justiceforsoniasfather	10984
#justsayin'	9038
#justsaying	466
#kag	4638
#kag2018	2474
#kag2020	8165
#kalyani	2159
#kansas	7464
#kaushalarmy	60
#kavanagh	7284
#kavanaugh	7965
#kavanaughconfirmation	6008
#kavanaughconfirmationhearings	5306
#kavanaughisinnocent	183
#kavanaughscotus	4944
#kavanaughwithdraw	10807
#kavano	6320
#kavenaugh	312
#kavenaughs	633
#keele	9417
#keithellisonabuse	4630
#khaleesi	65
#kids	3103
#killahp	6049
#killskills	6565
#killthezebras	8748
#kkk	6599
#kravmaga	5139
#labourparty	3580
#lakergang	4902
#landowners	3169
#lbc	5497
#lbcradio	2352
#leader	6931
#leakers	6762
#leave	10938
#left	5753
#lefties	9323
#leftists	3544
#leftwingliberaldisease	54
#letsgovern	1198
#levistrauss	7781
#liar	7703
#liarinchief	2865
#libdemconf	890
#liberal	6585
#liberalhypocrisy	5049
#liberalismcausesmentalretardation	4065
